"secure.newsgroup-binaries.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"secure.news.iload-usenet.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'secure.news.iload-usenet.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"secure.news.thecubenet.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.news.us.easynews.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'secure.news.us.easynews.com' doesn't match either of 'beta-eu.news.easynews.com', 'beta-us.news.easynews.com', 'beta.news.easynews.com', 'news.easynews.com', 'news.eu.easynews.com', 'news.us.easynews.com', 'news4.easynews.com', 'news6.easynews.com', 'news6.eu.easynews.com', 'news6.us.easynews.com', 'proxy.news.easynews.com', 'secure-beta-eu.news.easynews.com', 'secure-beta-us.news.easynews.com', 'secure-beta.news.easynews.com', 'secure-eu.news.easynews.com', 'secure-us.news.easynews.com', 'secure.news.easynews.com', 'secure.news.eu.easynews.com', 'secure6.news.easynews.com', 'secure6.news.eu.easynews.com', 'secure6.news.us.easynews.com', 'test-eu-ipv4.news.easynews.com', 'test-eu-ipv6.news.easynews.com', 'test-eu.news.easynews.com', 'test-secure-eu-ipv4.news.easynews.com', 'test-secure-eu-ipv6.news.easynews.com', 'test-secure-eu.news.easynews.com', 'test-secure-us-ipv4.news.easynews.com', 'test-secure-us-ipv6.news.easynews.com', 'test-secure-us.news.easynews.com', 'test-us-ipv4.news.easynews.com', 'test-us-ipv6.news.easynews.com', 'test-us.news.easynews.com'"
"secure.nl.thundernews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.usenetcentral.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'secure.usenetcentral.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"secure.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure-us.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.us.thundernews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"ssl2.united-newsserver.de","IPv4-only","TLSv1.2","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:727)"
"ssl.altbinaries.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.altbinaries.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"ssl.astraweb.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"ssl-eu.astraweb.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"ssl.eu.newsfusion.net","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.eu.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl-europe.ixinews.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl-europe.ixinews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.hitnews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"ssl.ixinews.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.ixinews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.news2.simonews.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.news2.simonews.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"ssl-news2.snelnl.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"ssl.news3.simonews.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.news3.simonews.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"ssl.newsfusion.net","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.news.simonews.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.news.simonews.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"ssl-news.snelnl.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"sslreader.eweka.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"ssl-us.astraweb.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"ssl.usenet-access.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"ssl.usenet-news.net","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.usenet-news.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.usenet.se","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.usenet.se' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.usenetstorm.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.usenetstorm.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"ssl.us.newsfusion.net","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.us.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.xlvonline.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"super.newsgroupdirect.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"tele2news.tweaknews.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'tele2news.tweaknews.nl' doesn't match 'tele2.sslusenet.com'"
"tele2.sslusenet.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"tele2.tweaknews.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'tele2.tweaknews.nl' doesn't match 'tele2.sslusenet.com'"
"test-eu-ipv4.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"test-eu-ipv6.news.easynews.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"test-eu.news.easynews.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"test-secure-eu-ipv4.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"test-secure-eu-ipv6.news.easynews.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"test-secure-eu.news.easynews.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"test-secure-us-ipv4.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"test-secure-us-ipv6.news.easynews.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"test-secure-us.news.easynews.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"test.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"test-us-ipv4.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"test-us-ipv6.news.easynews.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"test-us.news.easynews.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"test.xennanews.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'test.xennanews.com' doesn't match either of 'reader.xsnews.com', 'news.easyusenet.com', 'news.easyusenet.nl', 'news.xsnews.nl', 'reader.easyusenet.com', 'reader.easyusenet.nl', 'reader.xsnews.co.uk', 'reader.xsnews.de', 'reader.xsnews.es', 'reader.xsnews.fr', 'reader.xsnews.it', 'reader.xsnews.nl', 'reader.xsnews.pt', 'test.xsnews.com'"
"test.xsnews.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"textnews.eweka.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"unlimited.newshosting.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"upload.eweka.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"us6.astraweb.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"usa666666666666666666.na.news-geo.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa666666666666666666.na.news-geo.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"usa666666666666666666.na.news.geo.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa666666666666666666.na.news.geo.usenetserver.com' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa666666666666666666.na.news.geo.usenetserver.com.","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa666666666666666666.na.news.geo.usenetserver.com.' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa66666666666666666.na.news-geo.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa66666666666666666.na.news-geo.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"usa66666666666666666.na.news.geo.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa66666666666666666.na.news.geo.usenetserver.com' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa66666666666666666.na.news.geo.usenetserver.com.","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa66666666666666666.na.news.geo.usenetserver.com.' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa6666666666666666.na.news-geo.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa6666666666666666.na.news-geo.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"usa6666666666666666.na.news.geo.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa6666666666666666.na.news.geo.usenetserver.com' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa6666666666666666.na.news.geo.usenetserver.com.","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa6666666666666666.na.news.geo.usenetserver.com.' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa666666666666666.na.news-geo.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa666666666666666.na.news-geo.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"usa666666666666666.na.news.geo.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa666666666666666.na.news.geo.usenetserver.com' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa666666666666666.na.news.geo.usenetserver.com.","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa666666666666666.na.news.geo.usenetserver.com.' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa66666666666666.na.news-geo.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa66666666666666.na.news-geo.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"usa66666666666666.na.news.geo.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa66666666666666.na.news.geo.usenetserver.com' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa66666666666666.na.news.geo.usenetserver.com.","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa66666666666666.na.news.geo.usenetserver.com.' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa6666666666666.na.news-geo.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa6666666666666.na.news-geo.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"usa6666666666666.na.news.geo.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa6666666666666.na.news.geo.usenetserver.com' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa6666666666666.na.news.geo.usenetserver.com.","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa6666666666666.na.news.geo.usenetserver.com.' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa666666666666.na.news-geo.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa666666666666.na.news-geo.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"usa666666666666.na.news.geo.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa666666666666.na.news.geo.usenetserver.com' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa666666666666.na.news.geo.usenetserver.com.","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa666666666666.na.news.geo.usenetserver.com.' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"usa66666666666.na.news-geo.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa66666666666.na.news-geo.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"usa66666666666.na.news.geo.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'usa66666666666.na.news.geo.usenetserver.com' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
